phase,repeat,fold,global_fold,epoch,train_loss,valid_loss,early_stopping_enabled,early_stopping_patience,early_stopping_min_delta,restore_best_weights,best_epoch_so_far,best_valid_loss_so_far,early_stop_triggered
cv,1,1,1,1,0.6107654821748153,0.5831026032845413,True,30,0.0,True,1,0.5831026032845413,False
cv,1,1,1,2,0.5789142872632173,0.5763866489381331,True,30,0.0,True,2,0.5763866489381331,False
cv,1,1,1,3,0.5708024595951697,0.5721361688690786,True,30,0.0,True,3,0.5721361688690786,False
cv,1,1,1,4,0.5641096856451943,0.5691789281989503,True,30,0.0,True,4,0.5691789281989503,False
cv,1,1,1,5,0.5591863840946627,0.5644910564699238,True,30,0.0,True,5,0.5644910564699238,False
cv,1,1,1,6,0.5543698211059148,0.5635139642680758,True,30,0.0,True,6,0.5635139642680758,False
cv,1,1,1,7,0.5508252643044184,0.5606447819880446,True,30,0.0,True,7,0.5606447819880446,False
cv,1,1,1,8,0.5474529572403644,0.5602756934414453,True,30,0.0,True,8,0.5602756934414453,False
cv,1,1,1,9,0.5445876293997128,0.5594889359839897,True,30,0.0,True,9,0.5594889359839897,False
cv,1,1,1,10,0.5418220300577723,0.5577744154100222,True,30,0.0,True,10,0.5577744154100222,False
cv,1,1,1,11,0.5404294128643639,0.5565045752004888,True,30,0.0,True,11,0.5565045752004888,False
cv,1,1,1,12,0.5379923676521263,0.556414524714152,True,30,0.0,True,12,0.556414524714152,False
cv,1,1,1,13,0.5365945995110416,0.5572390495382813,True,30,0.0,True,12,0.556414524714152,False
cv,1,1,1,14,0.5344877719512804,0.5562503942697801,True,30,0.0,True,14,0.5562503942697801,False
cv,1,1,1,15,0.5329517125936836,0.5556750485679042,True,30,0.0,True,15,0.5556750485679042,False
cv,1,1,1,16,0.5308418684161068,0.5583205037881257,True,30,0.0,True,15,0.5556750485679042,False
cv,1,2,2,1,0.6121971098718719,0.5922972602712956,True,30,0.0,True,1,0.5922972602712956,False
cv,1,2,2,2,0.5772006246306519,0.581985403068415,True,30,0.0,True,2,0.581985403068415,False
