phase,repeat,fold,global_fold,epoch,train_loss,valid_loss,early_stopping_enabled,early_stopping_patience,early_stopping_min_delta,restore_best_weights,best_epoch_so_far,best_valid_loss_so_far,early_stop_triggered
final_refit,,,,1,0.6098972246445015,,False,30,0.0,True,,,False
final_refit,,,,2,0.578129658769138,,False,30,0.0,True,,,False
final_refit,,,,3,0.5695160689613251,,False,30,0.0,True,,,False
final_refit,,,,4,0.5646312431443206,,False,30,0.0,True,,,False
final_refit,,,,5,0.5622772785259543,,False,30,0.0,True,,,False
final_refit,,,,6,0.5589986738993105,,False,30,0.0,True,,,False
final_refit,,,,7,0.5552883115076411,,False,30,0.0,True,,,False
final_refit,,,,8,0.5515989671063899,,False,30,0.0,True,,,False
final_refit,,,,9,0.5480179134952318,,False,30,0.0,True,,,False
final_refit,,,,10,0.5461647631273543,,False,30,0.0,True,,,False
final_refit,,,,11,0.5430956765172615,,False,30,0.0,True,,,False
final_refit,,,,12,0.5416021959533592,,False,30,0.0,True,,,False
final_refit,,,,13,0.5400379169173667,,False,30,0.0,True,,,False
final_refit,,,,14,0.5383308033334059,,False,30,0.0,True,,,False
final_refit,,,,15,0.536525987602286,,False,30,0.0,True,,,False
final_refit,,,,16,0.533848434625116,,False,30,0.0,True,,,False
final_refit,,,,17,0.53286933170646,,False,30,0.0,True,,,False
