phase,repeat,fold,global_fold,epoch,train_loss,valid_loss,early_stopping_enabled,early_stopping_patience,early_stopping_min_delta,restore_best_weights,best_epoch_so_far,best_valid_loss_so_far,early_stop_triggered
cv,1,1,1,1,0.608947453399194,0.583292606423152,True,30,0.0,True,1,0.583292606423152,False
cv,1,1,1,2,0.5805243075150395,0.5749751790083264,True,30,0.0,True,2,0.5749751790083264,False
cv,1,1,1,3,0.5715910222314953,0.570614908238545,True,30,0.0,True,3,0.570614908238545,False
cv,1,1,1,4,0.565972378485468,0.5693690574040221,True,30,0.0,True,4,0.5693690574040221,False
cv,1,1,1,5,0.5626709235469183,0.566727066110369,True,30,0.0,True,5,0.566727066110369,False
cv,1,1,1,6,0.5589344665032628,0.566978961727495,True,30,0.0,True,5,0.566727066110369,False
cv,1,1,1,7,0.555869083567199,0.5634420180625503,True,30,0.0,True,7,0.5634420180625503,False
cv,1,1,1,8,0.5519688203720206,0.563831244773921,True,30,0.0,True,7,0.5634420180625503,False
cv,1,1,1,9,0.5481210362200511,0.5597007309792668,True,30,0.0,True,9,0.5597007309792668,False
cv,1,1,1,10,0.5449976272391042,0.5590200241922512,True,30,0.0,True,10,0.5590200241922512,False
cv,1,1,1,11,0.5427114338177292,0.5581493186622477,True,30,0.0,True,11,0.5581493186622477,False
cv,1,1,1,12,0.5401640730616353,0.5577164642813166,True,30,0.0,True,12,0.5577164642813166,False
cv,1,1,1,13,0.5389000257173783,0.5569597247075894,True,30,0.0,True,13,0.5569597247075894,False
cv,1,1,1,14,0.5366534194187218,0.5577613158680813,True,30,0.0,True,13,0.5569597247075894,False
cv,1,1,1,15,0.5350395652803821,0.5567349986692446,True,30,0.0,True,15,0.5567349986692446,False
cv,1,1,1,16,0.5330821382720996,0.5594741318195384,True,30,0.0,True,15,0.5567349986692446,False
cv,1,1,1,17,0.5315763450137808,0.5583717702881542,True,30,0.0,True,15,0.5567349986692446,False
cv,1,1,1,18,0.5304124530210185,0.5585239854299682,True,30,0.0,True,15,0.5567349986692446,False
cv,1,2,2,1,0.6090495472168292,0.5919688319972366,True,30,0.0,True,1,0.5919688319972366,False
cv,1,2,2,2,0.5794262192259556,0.5833243227169108,True,30,0.0,True,2,0.5833243227169108,False
cv,1,2,2,3,0.5712755528196793,0.5758435186969378,True,30,0.0,True,3,0.5758435186969378,False
cv,1,2,2,4,0.5662667376026466,0.5730588991733427,True,30,0.0,True,4,0.5730588991733427,False
cv,1,2,2,5,0.5637956464554389,0.5698894428761425,True,30,0.0,True,5,0.5698894428761425,False
cv,1,2,2,6,0.5606588798354722,0.5665626742143547,True,30,0.0,True,6,0.5665626742143547,False
cv,1,2,2,7,0.558379527235881,0.5714004032731408,True,30,0.0,True,6,0.5665626742143547,False
cv,1,2,2,8,0.5556086973061061,0.5675810654020357,True,30,0.0,True,6,0.5665626742143547,False
cv,1,2,2,9,0.5530529438240366,0.5610318226682988,True,30,0.0,True,9,0.5610318226682988,False
cv,1,2,2,10,0.5499950668016093,0.561521187292791,True,30,0.0,True,9,0.5610318226682988,False
cv,1,2,2,11,0.547600690239254,0.5598559220163051,True,30,0.0,True,11,0.5598559220163051,False
cv,1,2,2,12,0.5443218237575609,0.5584827854921685,True,30,0.0,True,12,0.5584827854921685,False
cv,1,2,2,13,0.5419267972041729,0.5555468031087104,True,30,0.0,True,13,0.5555468031087104,False
cv,1,2,2,14,0.5396142754806795,0.5563852130604822,True,30,0.0,True,13,0.5555468031087104,False
cv,1,2,2,15,0.5378439782364792,0.5558947328269306,True,30,0.0,True,13,0.5555468031087104,False
cv,1,2,2,16,0.535915629846887,0.5574971518333682,True,30,0.0,True,13,0.5555468031087104,False
cv,1,2,2,17,0.5340008956563934,0.5585329318702983,True,30,0.0,True,13,0.5555468031087104,False
cv,1,2,2,18,0.5317984190980716,0.5612801816259514,True,30,0.0,True,13,0.5555468031087104,False
cv,1,3,3,1,0.6138281748170427,0.5871175421905189,True,30,0.0,True,1,0.5871175421905189,False
cv,1,3,3,2,0.5819668916988942,0.5753558932533128,True,30,0.0,True,2,0.5753558932533128,False
cv,1,3,3,3,0.5742318091758255,0.5698000478721058,True,30,0.0,True,3,0.5698000478721058,False
cv,1,3,3,4,0.5682871415702853,0.5651541756329093,True,30,0.0,True,4,0.5651541756329093,False
cv,1,3,3,5,0.5642123365107697,0.5638875101894719,True,30,0.0,True,5,0.5638875101894719,False
cv,1,3,3,6,0.5616734730161391,0.5602177083638836,True,30,0.0,True,6,0.5602177083638836,False
cv,1,3,3,7,0.5587644356242645,0.5579472291460781,True,30,0.0,True,7,0.5579472291460781,False
cv,1,3,3,8,0.5550989214433711,0.5558365103079934,True,30,0.0,True,8,0.5558365103079934,False
cv,1,3,3,9,0.5518611661939173,0.5563022219082457,True,30,0.0,True,8,0.5558365103079934,False
cv,1,3,3,10,0.5487447064222243,0.5541815254328906,True,30,0.0,True,10,0.5541815254328906,False
cv,1,3,3,11,0.5462419729015631,0.5521634573912427,True,30,0.0,True,11,0.5521634573912427,False
cv,1,3,3,12,0.5441416351402937,0.5569110519621628,True,30,0.0,True,11,0.5521634573912427,False
cv,1,3,3,13,0.542639419779884,0.5521304023948793,True,30,0.0,True,13,0.5521304023948793,False
cv,1,3,3,14,0.5403646898818407,0.552380871715609,True,30,0.0,True,13,0.5521304023948793,False
cv,1,3,3,15,0.5387100871439667,0.5536188811232307,True,30,0.0,True,13,0.5521304023948793,False
cv,1,3,3,16,0.5372982696069641,0.5495494723627776,True,30,0.0,True,16,0.5495494723627776,False
cv,1,3,3,17,0.5348258358992192,0.5578128797198385,True,30,0.0,True,16,0.5495494723627776,False
cv,1,3,3,18,0.53375356256775,0.5483193548402183,True,30,0.0,True,18,0.5483193548402183,False
cv,1,4,4,1,0.6079721934749953,0.5941802276153715,True,30,0.0,True,1,0.5941802276153715,False
cv,1,4,4,2,0.579863838491516,0.5849515114679215,True,30,0.0,True,2,0.5849515114679215,False
cv,1,4,4,3,0.5714238479742626,0.5791745398600193,True,30,0.0,True,3,0.5791745398600193,False
cv,1,4,4,4,0.56631214972574,0.5738055250051568,True,30,0.0,True,4,0.5738055250051568,False
cv,1,4,4,5,0.5630559763662201,0.5705524247538961,True,30,0.0,True,5,0.5705524247538961,False
cv,1,4,4,6,0.5599789520092514,0.5678252149941061,True,30,0.0,True,6,0.5678252149941061,False
cv,1,4,4,7,0.5575764360937812,0.5685847557517045,True,30,0.0,True,6,0.5678252149941061,False
cv,1,4,4,8,0.5547917078592034,0.5655627299316278,True,30,0.0,True,8,0.5655627299316278,False
cv,1,4,4,9,0.552147654294235,0.5632413589966098,True,30,0.0,True,9,0.5632413589966098,False
cv,1,4,4,10,0.5501692744179159,0.5594887260490462,True,30,0.0,True,10,0.5594887260490462,False
cv,1,4,4,11,0.5472236990708842,0.5568447447690523,True,30,0.0,True,11,0.5568447447690523,False
cv,1,4,4,12,0.5452564069004094,0.5545610756180163,True,30,0.0,True,12,0.5545610756180163,False
cv,1,4,4,13,0.5421007406806828,0.5557247172297513,True,30,0.0,True,12,0.5545610756180163,False
cv,1,4,4,14,0.5399351922221615,0.5556515335685033,True,30,0.0,True,12,0.5545610756180163,False
cv,1,4,4,15,0.538086191774074,0.552120434909678,True,30,0.0,True,15,0.552120434909678,False
cv,1,4,4,16,0.5355654959233173,0.5545890345334303,True,30,0.0,True,15,0.552120434909678,False
cv,1,4,4,17,0.5340183747056517,0.5516014956560575,True,30,0.0,True,17,0.5516014956560575,False
cv,1,4,4,18,0.5320370735936027,0.5533830222244225,True,30,0.0,True,17,0.5516014956560575,False
cv,1,5,5,1,0.6068540257436393,0.5778768902655049,True,30,0.0,True,1,0.5778768902655049,False
cv,1,5,5,2,0.5824843871411046,0.5663444482638263,True,30,0.0,True,2,0.5663444482638263,False
cv,1,5,5,3,0.5739702699143536,0.5624671021491502,True,30,0.0,True,3,0.5624671021491502,False
cv,1,5,5,4,0.5697922621616741,0.5586582657773225,True,30,0.0,True,4,0.5586582657773225,False
cv,1,5,5,5,0.5670040543726598,0.5561467478455271,True,30,0.0,True,5,0.5561467478455271,False
cv,1,5,5,6,0.5632885387816988,0.5543940873060468,True,30,0.0,True,6,0.5543940873060468,False
cv,1,5,5,7,0.5594741955411419,0.554104267129272,True,30,0.0,True,7,0.554104267129272,False
cv,1,5,5,8,0.5557383804200109,0.5508288154444941,True,30,0.0,True,8,0.5508288154444941,False
cv,1,5,5,9,0.5523717255673231,0.5468065611466688,True,30,0.0,True,9,0.5468065611466688,False
cv,1,5,5,10,0.5493200271689791,0.546808354444811,True,30,0.0,True,9,0.5468065611466688,False
cv,1,5,5,11,0.547672580309209,0.5445223562043863,True,30,0.0,True,11,0.5445223562043863,False
cv,1,5,5,12,0.5447016514503012,0.5461759998430806,True,30,0.0,True,11,0.5445223562043863,False
cv,1,5,5,13,0.5424509027746268,0.5457416795265595,True,30,0.0,True,11,0.5445223562043863,False
cv,1,5,5,14,0.5404065219956401,0.5443957832277568,True,30,0.0,True,14,0.5443957832277568,False
cv,1,5,5,15,0.5385743598160355,0.544136340330296,True,30,0.0,True,15,0.544136340330296,False
cv,1,5,5,16,0.5365498935346209,0.546661415482904,True,30,0.0,True,15,0.544136340330296,False
cv,1,5,5,17,0.5346800669872961,0.5447941960032754,True,30,0.0,True,15,0.544136340330296,False
cv,1,5,5,18,0.5328225453758157,0.544082776360527,True,30,0.0,True,18,0.544082776360527,False
cv,2,1,6,1,0.6093254336346566,0.5795569174878131,True,30,0.0,True,1,0.5795569174878131,False
cv,2,1,6,2,0.5834495912172638,0.5686644680263253,True,30,0.0,True,2,0.5686644680263253,False
cv,2,1,6,3,0.5742572596780933,0.5647846288033994,True,30,0.0,True,3,0.5647846288033994,False
cv,2,1,6,4,0.569604162310411,0.5607385948930401,True,30,0.0,True,4,0.5607385948930401,False
cv,2,1,6,5,0.5655533165747063,0.558646370527667,True,30,0.0,True,5,0.558646370527667,False
cv,2,1,6,6,0.5625353101469215,0.5583857374674217,True,30,0.0,True,6,0.5583857374674217,False
cv,2,1,6,7,0.5582934747902836,0.5545891301235736,True,30,0.0,True,7,0.5545891301235736,False
cv,2,1,6,8,0.5558746041662501,0.5548087788073597,True,30,0.0,True,7,0.5545891301235736,False
cv,2,1,6,9,0.5529386407184542,0.5521137219731904,True,30,0.0,True,9,0.5521137219731904,False
cv,2,1,6,10,0.5504189697525291,0.5502362806888457,True,30,0.0,True,10,0.5502362806888457,False
cv,2,1,6,11,0.5471658229864516,0.5483828769555369,True,30,0.0,True,11,0.5483828769555369,False
cv,2,1,6,12,0.5451460690606791,0.5493427427703534,True,30,0.0,True,11,0.5483828769555369,False
cv,2,1,6,13,0.5439752237446556,0.5500124057016776,True,30,0.0,True,11,0.5483828769555369,False
cv,2,1,6,14,0.5421851367252914,0.5483338224501033,True,30,0.0,True,14,0.5483338224501033,False
